timestamp,device_id,x,y,z,pitch,roll,acceleration,inclination
2024-11-09 00:19:19.872,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.43,-63.08,0.96,-88.4
2024-11-09 00:19:19.972,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.43,1.67,-63.28,0.96,-88.14
2024-11-09 00:19:20.073,83c8c23779fed513bf54b2caa651454b,0.02,-0.84,-0.43,0.97,-62.98,0.94,-88.91
2024-11-09 00:19:20.172,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.43,-62.76,0.96,-88.39
2024-11-09 00:19:20.273,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.72,-63.43,0.96,-89.2
2024-11-09 00:19:20.373,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.43,1.67,-63.49,0.96,-88.14
2024-11-09 00:19:20.473,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.78,0.95,-89.19
2024-11-09 00:19:20.573,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.19,-62.66,0.96,-88.66
2024-11-09 00:19:20.673,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.43,0.48,-63.11,0.96,-89.46
2024-11-09 00:19:20.773,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.18,-63.2,0.97,-88.67
2024-11-09 00:19:20.873,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-62.88,0.97,-88.67
2024-11-09 00:19:20.973,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.42,1.9,-63.8,0.96,-87.88
2024-11-09 00:19:21.073,83c8c23779fed513bf54b2caa651454b,0.01,-0.84,-0.44,0.72,-62.67,0.95,-89.19
2024-11-09 00:19:21.175,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.4,-0.24,-65.05,0.95,-90.27
2024-11-09 00:19:21.374,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.79,0.97,-89.2
2024-11-09 00:19:21.473,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.19,-63.2,0.96,-88.66
2024-11-09 00:19:21.574,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-62.89,0.97,-88.93
2024-11-09 00:19:21.673,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,0.96,-63.74,0.96,-88.93
2024-11-09 00:19:21.774,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.79,0.96,-89.2
2024-11-09 00:19:21.874,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,0.95,-63.53,0.96,-88.93
2024-11-09 00:19:21.974,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-63.09,0.96,-88.67
2024-11-09 00:19:22.074,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-62.56,0.96,-88.66
2024-11-09 00:19:22.174,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.43,1.44,-62.97,0.95,-88.38
2024-11-09 00:19:22.274,83c8c23779fed513bf54b2caa651454b,0.03,-0.88,-0.43,1.63,-64.12,0.98,-88.19
2024-11-09 00:19:22.374,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.44,1.65,-63.07,0.97,-88.15
2024-11-09 00:19:22.474,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.46,2.58,-62.07,0.98,-87.08
2024-11-09 00:19:22.574,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,0,-62.58,0.96,-90
2024-11-09 00:19:22.674,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.66,-62.86,0.97,-88.14
2024-11-09 00:19:22.775,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.44,0.94,-63.42,0.98,-88.95
2024-11-09 00:19:22.875,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.57,0.96,-89.19
2024-11-09 00:19:22.975,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.44,1.65,-63.39,0.98,-88.16
2024-11-09 00:19:23.074,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.19,-62.45,0.96,-88.66
2024-11-09 00:19:23.175,83c8c23779fed513bf54b2caa651454b,-0.01,-0.83,-0.43,-0.49,-62.77,0.94,-90.55
2024-11-09 00:19:23.275,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-63.11,0.96,-89.2
2024-11-09 00:19:23.375,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.48,-63,0.96,-89.46
2024-11-09 00:19:23.475,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.19,-63.2,0.96,-88.66
2024-11-09 00:19:23.575,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.43,1.67,-63.28,0.96,-88.14
2024-11-09 00:19:23.675,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.57,0.96,-89.19
2024-11-09 00:19:23.776,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.42,-62.77,0.97,-88.41
2024-11-09 00:19:23.875,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,0,-62.9,0.96,-90
2024-11-09 00:19:23.975,83c8c23779fed513bf54b2caa651454b,0.02,-0.84,-0.43,1.21,-62.87,0.95,-88.64
2024-11-09 00:19:24.075,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-62.89,0.97,-88.93
2024-11-09 00:19:24.175,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,0.95,-63.31,0.96,-88.93
2024-11-09 00:19:24.276,83c8c23779fed513bf54b2caa651454b,0.03,-0.84,-0.44,1.69,-62.52,0.95,-88.09
2024-11-09 00:19:24.376,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.44,0.71,-63.11,0.97,-89.21
2024-11-09 00:19:24.476,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.43,-62.97,0.96,-88.39
2024-11-09 00:19:24.576,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.43,-62.65,0.96,-88.39
2024-11-09 00:19:24.676,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,0,-62.9,0.96,-90
2024-11-09 00:19:24.782,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.45,0.95,-62.36,0.97,-88.93
2024-11-09 00:19:24.879,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.43,0.48,-63.22,0.96,-89.46
2024-11-09 00:19:24.976,83c8c23779fed513bf54b2caa651454b,0.01,-0.84,-0.45,0.72,-62.03,0.96,-89.19
2024-11-09 00:19:25.076,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.78,0.95,-89.19
2024-11-09 00:19:25.176,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,0.96,-62.88,0.96,-88.92
2024-11-09 00:19:25.295,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.44,1.18,-63.1,0.97,-88.68
2024-11-09 00:19:25.377,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.46,1.42,-61.92,0.97,-88.39
2024-11-09 00:19:25.477,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-62.68,0.97,-88.93
2024-11-09 00:19:25.577,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.2,-62.34,0.96,-88.65
2024-11-09 00:19:25.692,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.2,-63.41,0.96,-88.66
2024-11-09 00:19:25.796,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.43,1.2,-63.09,0.96,-88.66
2024-11-09 00:19:25.877,83c8c23779fed513bf54b2caa651454b,0.04,-0.86,-0.46,2.11,-61.9,0.98,-87.61
2024-11-09 00:19:25.977,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.46,0.7,-61.85,0.98,-89.2
2024-11-09 00:19:26.077,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.45,0.47,-62.37,0.97,-89.46
2024-11-09 00:19:26.183,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.42,1.43,-64.25,0.96,-88.41
2024-11-09 00:19:26.298,83c8c23779fed513bf54b2caa651454b,0,-0.84,-0.39,0.25,-65.09,0.93,-89.73
2024-11-09 00:19:26.477,83c8c23779fed513bf54b2caa651454b,0,-0.88,-0.44,0,-63.43,0.98,-90
2024-11-09 00:19:26.578,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.45,1.43,-62.12,0.96,-88.38
2024-11-09 00:19:26.677,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,0.95,-62.46,0.96,-88.92
2024-11-09 00:19:26.809,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,0.24,-62.58,0.96,-89.73
2024-11-09 00:19:26.878,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.48,-62.58,0.96,-89.46
2024-11-09 00:19:26.978,83c8c23779fed513bf54b2caa651454b,0.01,-0.84,-0.44,0.72,-62.67,0.95,-89.19
2024-11-09 00:19:27.078,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.19,-62.77,0.96,-88.66
2024-11-09 00:19:27.178,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.47,-63.01,0.97,-89.47
2024-11-09 00:19:27.297,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.19,-63.52,0.96,-88.67
2024-11-09 00:19:27.378,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.47,-63.01,0.97,-89.47
2024-11-09 00:19:27.478,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0,-62.8,0.96,-90
2024-11-09 00:19:27.578,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.47,0.96,-89.19
2024-11-09 00:19:27.681,83c8c23779fed513bf54b2caa651454b,0.02,-0.84,-0.44,1.2,-62.44,0.95,-88.64
2024-11-09 00:19:27.793,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.43,0.24,-63.11,0.96,-89.73
2024-11-09 00:19:27.878,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.48,-63,0.96,-89.46
2024-11-09 00:19:27.978,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.58,0.96,-89.2
2024-11-09 00:19:28.079,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0.24,-63.22,0.97,-89.73
2024-11-09 00:19:28.178,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.71,-62.79,0.97,-89.2
2024-11-09 00:19:28.293,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.44,-62.54,0.96,-88.38
2024-11-09 00:19:28.379,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.45,0.47,-62.59,0.97,-89.47
2024-11-09 00:19:28.479,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,0.96,-62.77,0.95,-88.92
2024-11-09 00:19:28.579,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.43,1.19,-63.41,0.97,-88.67
2024-11-09 00:19:28.679,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,0.24,-62.47,0.96,-89.73
2024-11-09 00:19:28.794,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.78,0.95,-89.19
2024-11-09 00:19:28.879,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.46,0.47,-61.95,0.97,-89.46
2024-11-09 00:19:28.979,83c8c23779fed513bf54b2caa651454b,0.02,-0.85,-0.44,1.44,-62.86,0.96,-88.39
2024-11-09 00:19:29.079,83c8c23779fed513bf54b2caa651454b,0.03,-0.87,-0.46,1.63,-62.14,0.99,-88.16
2024-11-09 00:19:29.179,83c8c23779fed513bf54b2caa651454b,-0.01,-0.84,-0.46,-0.48,-60.97,0.96,-90.55
2024-11-09 00:19:29.298,83c8c23779fed513bf54b2caa651454b,0,-0.88,-0.44,0.23,-63.33,0.98,-89.74
2024-11-09 00:19:29.380,83c8c23779fed513bf54b2caa651454b,-0.03,-0.84,-0.44,-1.93,-62.08,0.95,-92.18
2024-11-09 00:19:29.480,83c8c23779fed513bf54b2caa651454b,0.04,-0.87,-0.43,2.12,-63.57,0.97,-87.64
2024-11-09 00:19:29.580,83c8c23779fed513bf54b2caa651454b,-0.01,-0.85,-0.43,-0.48,-63.32,0.95,-90.54
2024-11-09 00:19:29.680,83c8c23779fed513bf54b2caa651454b,0.03,-0.86,-0.44,1.66,-63.07,0.96,-88.14
2024-11-09 00:19:29.804,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0.24,-63.22,0.97,-89.73
2024-11-09 00:19:29.880,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.43,1.42,-63.72,0.97,-88.42
2024-11-09 00:19:29.980,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.45,0.47,-62.48,0.97,-89.47
2024-11-09 00:19:30.080,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.44,0.72,-62.36,0.96,-89.19
2024-11-09 00:19:30.180,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0,-62.9,0.97,-90
2024-11-09 00:19:30.295,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.43,0.7,-63.74,0.98,-89.22
2024-11-09 00:19:30.380,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,0.24,-63.65,0.96,-89.73
2024-11-09 00:19:30.481,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0.24,-62.8,0.96,-89.73
2024-11-09 00:19:30.584,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,0.95,-62.89,0.97,-88.93
2024-11-09 00:19:30.680,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.48,-63.11,0.96,-89.47
2024-11-09 00:19:30.795,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.42,0.24,-63.54,0.95,-89.73
2024-11-09 00:19:30.881,83c8c23779fed513bf54b2caa651454b,0.02,-0.86,-0.44,1.42,-62.98,0.97,-88.41
2024-11-09 00:19:30.981,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,0,-63.33,0.96,-90
2024-11-09 00:19:31.081,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0.24,-63.12,0.96,-89.73
2024-11-09 00:19:31.181,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,0.24,-63.33,0.96,-89.73
2024-11-09 00:19:31.295,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,-0.24,-62.69,0.97,-90.27
2024-11-09 00:19:31.381,83c8c23779fed513bf54b2caa651454b,-0.01,-0.87,-0.41,-0.72,-64.81,0.96,-90.79
2024-11-09 00:19:31.581,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0.24,-63.01,0.97,-89.73
2024-11-09 00:19:31.686,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.44,0.47,-63.43,0.97,-89.47
2024-11-09 00:19:31.799,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0,-63.12,0.96,-90
2024-11-09 00:19:31.882,83c8c23779fed513bf54b2caa651454b,-0.01,-0.87,-0.43,-0.47,-63.54,0.97,-90.53
2024-11-09 00:19:31.982,83c8c23779fed513bf54b2caa651454b,0.02,-0.87,-0.42,1.19,-63.94,0.97,-88.68
2024-11-09 00:19:32.081,83c8c23779fed513bf54b2caa651454b,-0.02,-0.85,-0.43,-1.2,-62.98,0.95,-91.35
2024-11-09 00:19:32.182,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,-0.24,-62.9,0.96,-90.27
2024-11-09 00:19:32.295,83c8c23779fed513bf54b2caa651454b,0,-0.84,-0.45,0.24,-61.81,0.95,-89.73
2024-11-09 00:19:32.382,83c8c23779fed513bf54b2caa651454b,0.01,-0.87,-0.43,0.71,-63.85,0.97,-89.21
2024-11-09 00:19:32.482,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.42,-0.72,-63.96,0.96,-90.8
2024-11-09 00:19:32.582,83c8c23779fed513bf54b2caa651454b,0,-0.88,-0.43,0.24,-63.96,0.97,-89.74
2024-11-09 00:19:32.682,83c8c23779fed513bf54b2caa651454b,-0.03,-0.86,-0.42,-1.67,-63.81,0.96,-91.86
2024-11-09 00:19:32.812,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.43,0,-63.75,0.97,-90
2024-11-09 00:19:32.882,83c8c23779fed513bf54b2caa651454b,0.01,-0.85,-0.45,0.48,-62.26,0.96,-89.46
2024-11-09 00:19:32.982,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.45,-0.47,-62.37,0.97,-90.54
2024-11-09 00:19:33.082,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,-0.24,-62.69,0.96,-90.27
2024-11-09 00:19:33.182,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,-0.24,-62.69,0.96,-90.27
2024-11-09 00:19:33.306,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.44,-0.24,-62.9,0.96,-90.27
2024-11-09 00:19:33.383,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,0,-63.33,0.96,-90
2024-11-09 00:19:33.483,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.44,-0.47,-62.8,0.97,-90.53
2024-11-09 00:19:33.583,83c8c23779fed513bf54b2caa651454b,0.01,-0.86,-0.44,0.47,-63.01,0.97,-89.47
2024-11-09 00:19:33.683,83c8c23779fed513bf54b2caa651454b,-0.01,-0.85,-0.44,-0.48,-62.68,0.96,-90.54
2024-11-09 00:19:33.793,83c8c23779fed513bf54b2caa651454b,-0.01,-0.85,-0.43,-0.48,-63.32,0.95,-90.54
2024-11-09 00:19:33.883,83c8c23779fed513bf54b2caa651454b,-0.01,-0.84,-0.44,-0.48,-62.46,0.95,-90.54
2024-11-09 00:19:33.983,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.44,0,-63.22,0.97,-90
2024-11-09 00:19:34.083,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,0,-63.54,0.96,-90
2024-11-09 00:19:34.183,83c8c23779fed513bf54b2caa651454b,0,-0.88,-0.42,-0.24,-64.49,0.98,-90.26
2024-11-09 00:19:34.294,83c8c23779fed513bf54b2caa651454b,-0.01,-0.85,-0.44,-0.72,-62.89,0.96,-90.81
2024-11-09 00:19:34.383,83c8c23779fed513bf54b2caa651454b,0,-0.87,-0.43,0.24,-63.54,0.97,-89.74
2024-11-09 00:19:34.483,83c8c23779fed513bf54b2caa651454b,0,-0.86,-0.43,-0.24,-63.54,0.96,-90.27
2024-11-09 00:19:34.584,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.44,-0.71,-62.9,0.97,-90.8
2024-11-09 00:19:34.684,83c8c23779fed513bf54b2caa651454b,-0.01,-0.88,-0.42,-0.47,-64.37,0.98,-90.52
2024-11-09 00:19:34.801,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.44,-0.48,-63,0.96,-90.54
2024-11-09 00:19:34.884,83c8c23779fed513bf54b2caa651454b,-0.02,-0.87,-0.43,-0.95,-63.52,0.97,-91.06
2024-11-09 00:19:34.984,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.43,0,-63.11,0.96,-90
2024-11-09 00:19:35.084,83c8c23779fed513bf54b2caa651454b,0,-0.85,-0.43,-0.24,-63.11,0.96,-90.27
2024-11-09 00:19:35.184,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.42,-0.48,-63.86,0.96,-90.53
2024-11-09 00:19:35.295,83c8c23779fed513bf54b2caa651454b,0.01,-0.88,-0.43,0.71,-63.95,0.98,-89.22
2024-11-09 00:19:35.384,83c8c23779fed513bf54b2caa651454b,-0.02,-0.85,-0.44,-1.2,-62.55,0.96,-91.35
2024-11-09 00:19:35.484,83c8c23779fed513bf54b2caa651454b,-0.01,-0.86,-0.44,-0.48,-63.11,0.96,-90.53
